total_de_accidentes,enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre,fatal_abs,no_fatal_abs,material_abs,lunes,martes,miércoles,jueves,viernes,sábado,domingo,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
14818,1292,1394,1267,1290,1343,1135,1262,1242,1137,1131,1184,1141,112,975,13731,2126,2016,2077,2108,2330,2336,1825,435,292,276,271,273,206,242,507,879,931,796,724,645,710,951,910,919,833,697,893,803,721,567,337
13990,984,988,1146,1053,1006,1086,992,1275,1324,1360,1356,1420,122,979,12889,2006,1905,1920,1964,2196,2196,1803,485,335,286,260,242,213,223,536,794,861,748,627,631,767,872,857,924,702,647,847,739,610,480,304
15185,1255,1163,1350,1222,1203,1303,1230,1305,1099,1389,1370,1296,146,987,14052,2204,2092,2048,2086,2425,2399,1931,548,329,304,334,278,217,234,489,770,883,825,788,732,837,935,944,931,865,691,844,776,711,557,363
13402,1201,1280,1337,1120,1175,1048,976,1055,1025,1054,1068,1063,152,991,12259,1896,1835,1798,1832,2124,2154,1763,466,335,302,270,265,222,219,480,741,747,722,648,614,710,793,868,822,699,582,751,702,591,521,332
10050,875,1019,902,699,673,775,840,849,811,934,830,843,147,836,9067,1346,1234,1317,1322,1585,1770,1476,387,274,225,196,163,122,131,269,433,492,480,507,502,531,635,650,609,570,510,579,559,471,447,308
