fatal_abs,no_fatal_abs,material_abs,enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre,lunes,martes,miercoles,jueves,viernes,sabado,domingo,automovil,camioneta_de_pasajeros,microbus,camion_urbano_de_pasajeros,omnibus,camioneta_de_carga,camion_de_carga,tractor,ferrocarril,motocicleta,bicicleta,otro_tipo_de_transporte,hombre,mujer,fuga,menor_de_xviii,xviii_a_xxx,xxx_a_xl,xl_a_xlv,mas_de_lxi,conductor,peaton_o_pasajero,falla_del_vehiculo,mala_condicion_camino,otra,pavimentada,no_pavimentada,colision_vehiculo,atropellamiento,colision_animal,colision_objeto_fijo,volcadura,caida_pasajero,salida_camino,incendio,colision_ferrocarril,colision_con_motocicleta,colision_ciclista,otro_tipo_de_accidente
112,975,13731,1292,1394,1267,1290,1343,1135,1262,1242,1137,1131,1184,1141,2126,2016,2077,2108,2330,2336,1825,17449,2465,217,1441,84,2827,1267,348,17,976,104,72,12123,2131,564,202,5013,4715,1796,446,14020,171,259,120,248,14511,307,9914,253,46,2318,235,72,1046,13,12,730,91,88
122,979,12889,984,988,1146,1053,1006,1086,992,1275,1324,1360,1356,1420,2006,1905,1920,1964,2196,2196,1803,16227,2311,212,811,646,2197,1641,662,18,904,80,75,11502,2132,496,151,4617,4378,1688,490,13231,168,216,191,184,13769,221,9426,273,39,1884,258,85,1116,8,15,709,72,105
146,987,14052,1255,1163,1350,1222,1203,1303,1230,1305,1099,1389,1370,1296,2204,2092,2048,2086,2425,2399,1931,17218,2533,124,911,695,2269,2058,887,8,1157,95,98,12218,2133,527,151,4878,4501,1902,545,14530,135,254,173,93,14987,198,10079,304,33,2203,260,88,1185,17,8,871,91,46
152,991,12259,1201,1280,1337,1120,1175,1048,976,1055,1025,1054,1068,1063,1896,1835,1798,1832,2124,2154,1763,14535,2764,37,945,329,1981,1669,701,18,1199,113,91,10549,2134,606,124,4598,4308,1777,553,12816,147,240,144,55,13265,137,8345,279,31,2340,261,84,1089,10,9,829,96,29
147,836,9067,875,1019,902,699,673,775,840,849,811,934,830,843,1346,1234,1317,1322,1585,1770,1476,10567,1870,37,444,139,2021,1046,468,6,1075,99,140,8004,2135,542,112,3343,3120,1459,407,9548,112,269,93,28,9928,122,5588,240,44,2370,273,42,632,19,3,720,86,33
